component_key,num_instances,num_teams_using,num_files_using,component_name
dc0911ce7fc41173065e967befef61beef4221cf,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Large, State=Focus"
a64e61ddb5fcfe34383216110151d270c5864fa1,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Small, State=Focus"
4d85b02e41302ac4ab8378112b0da280dcc271fc,5,1,2,"Link / Platform=Web, Type=Icon, Size=Large, State=Pressed"
1221503b607444df48ddb73175e00e081d19b422,5,1,3,"Range slider / Range=Half, State=Disabled"
6ebf983283088f0ed1d778442531877c7d65adcb,5,1,2,"Link / Platform=Web, Type=Standard, Size=Small, State=Pressed"
ec8517cde6d5afde8047b834a3eb1270888aee22,5,1,1,"Plus Levels Logo / Level=2 Shine, Size=Large"
79e4a4135dc5b2737109495f72d964be482eeb7a,5,1,2,"Link / Platform=Web, Type=Icon, Size=Medium, State=Focus"
f12bdb62e6a6759bae9fae12952abb9b17a5e3e9,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Large, State=Pressed"
a7d15e7b9f576496187e5734122328116769eb11,5,1,2,"Link / Platform=Web, Type=Icon, Size=Small, State=Hover"
74611e60f6a975c4cdb742e44230196fde23ed19,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Large, State=Disabled"
df4e97ecb8f6d5271449cfe3a60feb5306079d71,5,1,2,"Link / Platform=Web, Type=Icon, Size=Large, State=Focus"
8a29b9aea50f4df8a8f351fb485982b62ab4de94,5,1,1,"Plus Levels Logo / Level=1 Light, Size=Medium"
756dc46002bbd8d97baa0be0bbd76fd53b794842,5,3,5,Icon - Pencilcase
06e9b8636d71c83c1d3af42818a92bb746ad291c,5,1,2,"Link / Platform=Web, Type=Standard, Size=Large, State=Focus"
548f14d162596fa61dafe9a7008cbfd26d19611c,5,1,2,"Link / Platform=Web, Type=Standard, Size=Large, State=Pressed"
b39cb803a67b35eaeabd4b21f2aed60287279246,5,3,5,Icon - Lunchbox
bed8a609f1a96886123ec247090db0bc30f66ede,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Medium, State=Pressed"
9308aa8d82eaa315abd4ecb8555d33fa621346e1,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Large, State=Hover"
e1032fa2662fc00af9abf2e42d2e5b320f3ea1cc,5,1,2,"Link / Platform=Web, Type=Icon, Size=Medium, State=Hover"
ec27f3db4933b65b003b206df0b37cfee0bd62b0,5,1,2,"Link / Platform=Web, Type=Icon, Size=Small, State=Focus"
e2f5ac9afa3b18b00b437fe3b5aeb1bf0491fb21,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Medium, State=Disabled"
20a39c49ad87a621bab90629165401cbc242c5f8,5,1,2,"Link / Platform=Web, Type=Standard, Size=Medium, State=Focus"
229ab71cc3864cbdfea01935f25578c944f02b93,5,1,2,"Link / Platform=Web, Type=Standard, Size=Medium, State=Pressed"
81c8837e0fc94ce5fc1e0986c05a3d5deeb89d58,5,1,2,"Link / Platform=Web, Type=Standard, Size=Small, State=Focus"
45c5e43f426110b0363842fffdb63229da222bac,5,1,2,"Link / Platform=Web, Type=Icon, Size=Small, State=Pressed"
c4d743847bb0c5b1932e56ad79dd7688b2815353,6,3,4,"Tooltip / Buttons=None, Visual=Zingdings"
3deb5db840c7a85ead6de2de5bc944eb22827d3c,6,3,6,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
894cadeef1d25211a83629711c5b507a2028bd65,6,3,4,"Text input / State=Active, Label=Yes, Optional=On, Message=Informative, Icon=None"
18d7c134c46cdc544a1458b41da453789bf2bc02,6,3,3,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=Off, Optional=No, Message=None"
8961ae09a2dc520e5883d77de28775a3d59168e3,6,3,3,"Text input / State=Active, Label=Yes, Optional=On, Message=Error, Icon=Trailing"
37b25cf1169827cdf73570604818369f5439ac82,7,3,4,"Link / Platform=App, Type=Standard, Size=Large, State=Default"
c741934ce51d4996cd63451cb07c4478ccbdefe6,7,1,4,"Progress Stepper / Direction=Horizontal, Text=None, State=Completed, Type=Number"
9b1a80084e9b145142a4d8c58a538b0a3d4d6d8d,7,2,2,"Text input / State=Default, Label=No, Optional=Off, Message=Error, Icon=Trailing"
62e4a3ea35a60fb4992955f1d47830402d369bab,7,1,4,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Completed, Type=Icon"
9d5016cf0d9d7ef3c0decb92c615f143ca1f30f2,7,2,4,"Link / Platform=Web, Type=Navigation, Size=Small, State=Pressed"
1c0326ae5befca71a7bda9f5475eb9e9c500d269,8,1,1,🚧 [DEPRECATED] Plus short / Type=White
8e20f844efa2c7897aee5f3bd04a7a5f4802c5d2,8,3,4,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Selected, With icon=No"
2c5f7532caa0659f7838aa9dfbc5f9e4231d2c2d,8,3,3,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=On, Optional=No, Message=None"
576746597142c42b376eecb314d50c8b303910cc,8,2,5,Image ratio / Type=12. Sixteen By Nine
c6eddf8697c8d308befbaa05499be77efc6484dc,8,2,5,Scrim gradient / Type=Blend
ed07876fdfc160e4b2b71a39a0ec7701605c5911,8,2,7,Icon - Compare Outlined
be5558a0dcae39571c0701ef5d641a6de8e3ed44,8,1,3,"Plus Levels Logo / Level=1 Light, Size=Large"
d86170b64e500b1062022c236f4d7065b97e3497,9,1,2,"Link / Platform=Web, Type=Standard, Size=Small, State=Disabled"
bf22d2ec2869b27960c9afe769983c516b29b8ab,9,1,3,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=On, Optional=Yes, Message=None"
809f53b21164bb0d36c5918ee25d9522148c150a,9,3,8,Reminder button / State=Disabled
033d39184fd7ae191d0ccfdf7696ff5b9834ead5,9,2,4,"Text input / State=Default, Label=Yes, Optional=Off, Message=Success, Icon=Trailing"
eb8d929e007f236c1491968a5fb7cab1d055a29e,9,2,7,"🚧 [DEPRECATED] Link / Platform=Android, Type=Standard link, State=Default, Size=Medium"
9171ff6ef42a6c5da6a3fdba10701459c678f14c,9,2,4,"Text input / State=Selected, Label=No, Optional=Off, Message=None, Icon=Trailing"
6fbeda8ff449e82925674a63dd5172be42de1be7,9,3,4,"Text input / State=Default, Label=No, Optional=Off, Message=Error, Icon=Leading"
2a95a6064691e043efac096a3ed9d3507e7efffe,9,3,3,"Text input / State=Active, Label=Yes, Optional=Off, Message=Error, Icon=Trailing"
a515e8de7f43ed207381cd6ff2b1c99df1f5a30f,9,1,2,"Link / Platform=Web, Type=Standard, Size=Large, State=Disabled"
fc398b3ea09cf0a7c06a62009e7e9c6442ca3076,9,3,8,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
9275e356df2d8e7698895f1944adf0f3b9d56e16,10,1,4,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Inactive, Type=Icon"
c3c2abde8e623de4d891ed2e29379188672bb070,10,2,4,"Text input / State=Selected, Label=No, Optional=Off, Message=None, Icon=Leading"
87216b47302db8d3c443d036cd2e9ecdf847603b,10,1,4,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Inactive, Type=Icon"
147d22694bd4ca7f01d19d089baceca34d0d3b6d,11,2,4,"Link / Platform=Web, Type=Standard, Size=Medium, State=Disabled"
633c75507a7fac5aaf8d7966ae4d8d40edd2bd7a,11,3,8,"Follow button / With icon=True, State=Disabled, Size=Small"
b6930786a901a7312bfa6020edb7433c33915bde,11,2,2,"Plus Points Logo / Active=Pending, Size=Small"
686009451d78e035303b6412ff0ad74f319feb2b,12,1,2,"Selector / Type=Swatch, State=Default"
b1fd3c4d5e348b01a5b486a22607e0bcfd89c084,12,2,5,"Search bar / Type=Category, Platform=iOS, State=Focused empty"
f0d7a3db9c85a432857214003d56dc0109c16c6e,12,4,5,Country flag / Country=Croatia (HR)
8584edafdc1516bd5f3f278ff611078d7af10d38,12,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Selected, Label=On, Optional=No, Message=None"
3cceae0df163a2e7aa2b9d62b0e25da4698d5470,13,1,2,"Link / Platform=Web, Type=Icon, Size=Medium, State=Disabled"
24dda554b683fa2708b480c74eaec0c54f592102,13,1,2,"Link / Platform=Web, Type=Icon, Size=Large, State=Disabled"
49ae1de5d0acbe39cbd9df151f014b4ef91b1cc8,13,1,4,"Progress Stepper / Direction=Vertical, Text=None, State=Completed, Type=Icon"
2fc09db69850f536fe99c3a04c82f3487aae18fa,13,1,4,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Inactive, Type=Number"
c616c899d0404a7769b5e542a2cb79ac712c6947,13,1,2,"Link / Platform=Web, Type=Icon, Size=Small, State=Disabled"
f95c465c72817cf70de4b5f6a71006c47dd68a03,13,3,7,"Plus Levels Logo / Level=4 Superstar, Size=Large"
e3a9ab372c4ffc16d993ac22cda142df3d6262d3,14,3,5,"Text input / State=Active, Label=No, Optional=Off, Message=Success, Icon=None"
bcf8269e0d5f7ebacbf5dc6185940a3cc6bf6c82,14,2,12,Icon - Dumbbell
11e0f4e3ab6a4e0121f9c410aad232015d1d6ea5,14,3,8,Image ratio / Type=6. Sixth Sense
8d551f137658645276ab8d75d3a4ffeb50a5a891,14,2,8,"Dropdown Trigger (default) / Type=Color Swatch, State=Selected"
ba82d568a622e58fdd4318aaf76c3d88d8cedf5a,14,3,4,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Disabled, With icon=No"
b838701915aef76ec17a8e624199403156568c11,14,4,5,"Text input / State=Default, Label=No, Optional=Off, Message=Success, Icon=None"
01a0c1478a58ee9e453c8d45ca25723aec599276,15,1,6,"List - Controls / Type=Switch, State=Deselected"
e2bce231de49585e94a83acfe9462dfe19de34d6,15,2,5,"🚧 [DEPRECATED] Radio button / State=Selected, Description=Off, Message=Informative"
8201b7334a4857f09e6c669712f57e03decd68c6,15,3,4,Radio button / State=Disabled
9939c64709d55998ed1b6ff01f39f5545c5679b6,16,2,16,🚧 [DEPRECATED] Expandable container / State=Expanded hover
e323a8fb10022c296b4b776ee1edfc36970fca09,16,3,11,"Range slider / Range=Full, State=Default"
251b8622c3cde394e9e2adadf6948c174515c55f,16,3,7,"Follow button / With icon=False, State=Hover, Size=Default"
76658c7d65360429202c36339f9386e77c300e3d,16,5,8,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
1b7fa111df4782727255f429cce9bbb32adb98a3,18,1,4,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Inactive, Type=Icon"
5c866f4bfdb85927cddc2491eb96a61f8a5e37ec,18,2,5,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
4f01d11849f9a5a4ea2f184ff729f647884033ca,18,4,7,"Text input / State=Active, Label=No, Optional=Off, Message=Error, Icon=None"
5f23a4206c3cdbec9a2abe0db9ded9631347ff4b,19,8,15,"Text input / State=Active, Label=Yes, Optional=Off, Message=Informative, Icon=Trailing"
0efdd4ba931c0be727ff8745a9ed400c0b3950ca,19,1,4,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Selected, Type=Icon"
a54dbf42ed060df82b109f8d309b4097255116ec,20,2,5,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Inactive, Type=Number"
5d93da0cca6cedd35ed070f161058a1f957c330e,20,3,20,"Dropdown Icon Trigger / State=Disabled, Badge=Yes"
de06766ce2a8ef494bd56e020e54792cee372113,20,3,9,Reminder button / State=Hover
2357b9c0158db1520a8dc62b8ce1a130cfc70176,20,3,20,"Dropdown Icon Trigger / State=Hover, Badge=No"
14527c3262e9d6ef206e6008f3cad5cfdcf490dc,20,1,3,"Text input / State=Active, Label=No, Optional=Off, Message=None, Icon=Trailing"
dbbae0e54098b02f3f1ef4f9f46896db128e7036,20,2,4,"Link / Platform=Web, Type=Standard, Size=Large, State=Hover"
e773b8043b6cb9d93253902ad4377596df4a88c7,21,5,9,"Text input / State=Default, Label=No, Optional=Off, Message=Error, Icon=None"
d3ce7507f776735b76b4a718d99fafed8566e59a,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
3413f940c3360f02520bbe1e3941a090194c6711,22,4,18,🚧 [DEPRECATED] Expandable container / State=Collapsed hover
061ef485a92712a11880282027ebf95d17be7290,22,1,4,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Completed, Type=Number"
077354bda79527a60a6670daca03d92db437eb9d,22,2,22,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
2ccd34c3ce170ffe28b9ac2983abc79d0b6d7d64,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
01dac20f55120469f9f4b94a9281ca664f6be1c3,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
1e93c3928863a9b3b2f28706b506435180ffacbc,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
d7dbcc2b46cadf04d7d86c7721df48b55773829e,22,3,4,Plus Wordmark / Size=Small
6709404b4daedf90c38b2f24b82ac96c85123297,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
b204de13de1f16e8f87f40f4863d5ddbf2b98dd1,22,2,22,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
d2867ae3f33fa26ae57394ad2c6504a666d840cf,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
d9e1a4420e8c312e4ded5f9e1780d285a2b0be90,22,2,22,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
398300b57c3a99e813ba711b6bed2f911c6e2f01,22,2,6,"Plus Levels Logo / Level=3 Star, Size=Small"
20e0d0918418d97e7cb2b63f0cf2ef8e615fd255,22,2,7,Image ratio / Type=7. Achtung
a30bd863d18c139095c973ec7874e8529b36bc6d,22,2,4,"List - Item (Large) / State=Disabled, Level=2"
4b4a8b10b4983aaf922da0aea06f9734659f4835,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
64c2a293a0fa1fdbc7398e7782e24e49f4b76105,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
4201f1a741e7d20627b7524c81ac9c22bd77ac76,22,2,22,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
bc0654a6bf09a17e193fc3c45e3a6519b20a1034,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
fa89bda7fac26c4f20d2f365cfbaa2849568a991,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
69bf8dcaf15a9ac2c6ce9f6324957b57e07f75d8,22,2,22,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
b7a7cc989d8532eaf8d59cf0ed1f9662897b8ca7,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
8975c0af2d8c8bbb1c67cae970563a4288161a2b,22,2,22,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
323b04dbed4a2d962e5dec8b864734106247d8d3,22,4,6,"Link / Platform=Web, Type=Navigation, Size=Medium, State=Default"
08c6d5d0614508fa610ab7b068ec4aea26ee0017,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
0b5650d27d73d57dab5703a0e103f4f618789d3c,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
ed37b52fe3221509779300ecd70d7e82509fde01,22,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
e852c0a3be3370dff23218475673fbc71f191ac1,23,2,5,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Selected, Type=Number"
23954fbb4c84275b872e9f8860afa81f2dd7856d,23,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=On, Optional=Yes, Message=Informative"
76c8c683ac27c44378fd1543d9275232f61d3635,23,2,23,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
b607e1d4ad822ad8621c9090f81271f85ca0d77c,23,3,23,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
e33e5c3425b4d3e4eef1ac38f3c734ea3e39a67c,23,2,23,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
665d30e721c279e7222c683ecaccd8cd12102e6a,23,3,23,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
4ca4c5ec74bf1c6240ae982b4eb5b7e939e432d8,24,3,24,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
7a182e9eb123a739cf9163f0e373bd2b00aa8a43,24,3,24,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
6e7b96139734e2ddc29ef1a1c51bdb761fe1c7b2,24,3,23,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
880fc97c84f7a3078efc65f9b50893b12542a0e4,24,3,24,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
da926e6051ca46f7b1b71e4fdabb56437091a7f1,24,2,10,"Follow button / With icon=False, State=Hover, Size=Small"
450172fb9a00ec3c1cb265dda71ecc2a009e89ce,24,4,9,"Notifications / Platform=Web, Type=Error"
68fe29b54711726b4e4f790f7d6145517a224df2,24,5,7,"Expandable container [Based on current component] / Expanded=true, State=Default"
14ca0bcdd5351f013ce7ef6fcd89b4a54a99caad,25,3,25,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
8f5a5c0751d800f37e76f1b1af9f8490f1dee75e,25,1,4,"Progress Stepper / Direction=Horizontal, Text=1 Row, State=Completed, Type=Number"
2b3678de5e49c569c78337133da274d476d41e91,25,4,12,"Tooltip / Buttons=Single, Visual=Zingdings"
1006e3be0dd3dfe38d073a2e03b953138fca6ec3,25,3,4,"Text input / State=Selected, Label=No, Optional=Off, Message=None, Icon=None"
375871c3e137ee5c1c3716f8e7aabad1b229d4cf,26,1,4,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Inactive, Type=Number"
3917449027aa124769c6161bc6a5325b264badc2,26,3,25,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
7e3ee914ad1642093a7603d5eff2ddb3a314fb7f,26,2,2,"Search bar / Type=Filter, Platform=mWeb, State=Default"
2b8df60c867e9a0c32d21ba381f7d3366a7907ca,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 2, State=Focus (web)"
6ba268e97700957ffe591efdd9be14cb81039838,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 1, State=Disabled"
c6b3f50fca917af6bfafc100e4ca788b1d33441b,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 2, State=Pressed"
e96f32d8a3cc9685295b675a77d3b97e533b6f7a,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 2, State=Focus (web)"
cd59f4e1e173ade15b21a6fde88de99d2a55ea9c,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 1, State=Hover (web)"
738158914b36b378e7b1ec20062c36b540fa24c4,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 2, State=Disabled"
cb048152c8096c032675fe1c948ace0bd3c9e559,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 1, State=Disabled"
37cb37a9baec6044c936f6f494356528f2b1b5c1,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 1, State=Focus (web)"
29f3226aa39e36797d527a3ab60e3a0a44a5d1a3,27,1,11,"Accordion (Large) / Expanded=on, Level=Level 1, State=Pressed"
7f5bf5ca6142e9c40c73a628d5a3d7cb21482267,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 2, State=Hover (web)"
2ed00d9b1f8ae15562f37f87542674b7d420b414,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 1, State=Focus (web)"
6c57d1840cca9ed77c77808d7f89159a6a56bc0a,27,2,5,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Completed, Type=Icon"
2f8a0fb6bf8172e56795f66246abe4e5f2364710,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 2, State=Disabled"
bfef4b9ae6c243cdb1f2ca3b81cd3d813e6dc5db,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 1, State=Pressed"
dd7bce9d46d6099b8334f09bee8d4dfb3bb03a7f,27,1,11,"Accordion (Large) / Expanded=off, Level=Level 2, State=Pressed"
1fc904f686b76987c276dd1e49d415871f6b2d56,28,2,12,"Accordion (Large) / Expanded=on, Level=Level 2, State=Hover (web)"
4e18a16dabb9e5f82a11031ca80e0a98a2d298ba,28,3,10,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=Yes, Message=None"
377c81e2f3f9a549057bf248a285415167a8bf72,28,2,12,"Accordion (Large) / Expanded=on, Level=Level 1, State=Hover (web)"
d4fc3e0395c6fee61870af42eba2be7351a91cf2,28,3,4,"Plus Levels Logo / Level=3 Star, Size=Large"
228e1fe43c3450ca0b2657804a85595c0d256177,28,3,8,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
56bace7ff513db77987969512e21452780eafaf7,28,3,20,"Dropdown Icon Trigger / State=Disabled, Badge=No"
06e70f393746b7851746dfeb9c4a613667f30d5b,29,1,22,"Zalando Lounge/Prive Logo / Type=Prive, Colour=Original"
8de9bc56ad4ac572be21b4c4d7cd1ad614750c17,29,3,28,Pagination (Web) / Type=Previous (Last Page)
4fe209b590c4e6131db36b552f610f858099aee1,29,2,13,"Checkbox / Checked=On, State=Focus (web)"
d96ce2967e9fb5de2c1fb08978354a4f8b8bc33f,29,1,4,"Progress Stepper / Direction=Vertical, Text=2 Rows, State=Completed, Type=Number"
